RANK,UNIV,COUNTRY,Students,SSRatio,IntlStudent,FMRatio,LINK
501-600,University of Parma,Italy,26937,29.1,7%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-parma?ranking-dataset=589595
501-600,Polytechnic University of Valencia,Spain,33172,13.6,7%,36 : 64,https://www.timeshighereducation.com/world-university-rankings/polytechnic-university-of-valencia?ranking-dataset=589595
501-600,Pontifical Xavierian University,Colombia,,,,,https://www.timeshighereducation.com/world-university-rankings/pontifical-xavierian-university?ranking-dataset=589595
501-600,Pusan National University,"Korea, Republic of",24929,19.7,12%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/pusan-national-university?ranking-dataset=589595
501-600,Qatar University,Qatar,9583,19,42%,74 : 26,https://www.timeshighereducation.com/world-university-rankings/qatar-university?ranking-dataset=589595
501-600,University of Regina,Canada,11550,22.8,12%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/university-regina?ranking-dataset=589595
501-600,University of Rennes 1,France,22186,13.9,12%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/university-rennes-1?ranking-dataset=589595
501-600,Roskilde University,Denmark,,,,,https://www.timeshighereducation.com/world-university-rankings/roskilde-university?ranking-dataset=589595
501-600,Sejong University,"Korea, Republic of",11704,15.5,3%,43 : 57,https://www.timeshighereducation.com/world-university-rankings/sejong-university?ranking-dataset=589595
501-600,Semmelweis University,Hungary,12920,10.9,25%,64 : 36,https://www.timeshighereducation.com/world-university-rankings/semmelweis-university?ranking-dataset=589595
501-600,Sharif University of Technology,"Iran, Islamic Republic of",10977,18.7,0%,27 : 73,https://www.timeshighereducation.com/world-university-rankings/sharif-university-of-technology?ranking-dataset=589595
501-600,Université de Sherbrooke,Canada,13438,5.4,5%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/universite-de-sherbrooke?ranking-dataset=589595
501-600,University of Siena,Italy,18846,23.6,5%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/university-siena?ranking-dataset=589595
501-600,Sogang University,"Korea, Republic of",10625,24.1,7%,43 : 57,https://www.timeshighereducation.com/world-university-rankings/sogang-university?ranking-dataset=589595
501-600,Soochow University,China,36465,12.9,2%,78 : 22,https://www.timeshighereducation.com/world-university-rankings/soochow-university?ranking-dataset=589595
501-600,Southeast University,China,,,,,https://www.timeshighereducation.com/world-university-rankings/southeast-university?ranking-dataset=589595
501-600,Southern Cross University,Australia,9026,32.8,15%,66 : 34,https://www.timeshighereducation.com/world-university-rankings/southern-cross-university?ranking-dataset=589595
501-600,State University of New York Albany,United States,15387,18.5,8%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/state-university-of-new-york-albany-university-at-albany?ranking-dataset=589595
501-600,Tampere University of Technology,Finland,6147,15.5,13%,23 : 77,https://www.timeshighereducation.com/world-university-rankings/tampere-university-of-technology?ranking-dataset=589595
501-600,University of Texas at Arlington,United States,29396,10.5,10%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/university-texas-arlington?ranking-dataset=589595
501-600,University of the Andes,Colombia,15773,16.9,2%,44 : 56,https://www.timeshighereducation.com/world-university-rankings/university-of-the-andes?ranking-dataset=589595
501-600,University of the Basque Country,Spain,46373,15.3,5%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-basque-country?ranking-dataset=589595
501-600,University of the Sunshine Coast,Australia,6805,30.5,14%,65 : 35,https://www.timeshighereducation.com/world-university-rankings/university-sunshine-coast?ranking-dataset=589595
501-600,Tianjin University,China,29693,12.2,1%,,https://www.timeshighereducation.com/world-university-rankings/tianjin-university?ranking-dataset=589595
501-600,University of Toledo,United States,19465,17.5,9%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/university-toledo?ranking-dataset=589595
501-600,Tomsk Polytechnic University,Russian Federation,11902,6.9,17%,39 : 61,https://www.timeshighereducation.com/world-university-rankings/tomsk-polytechnic-university?ranking-dataset=589595
501-600,Tomsk State University,Russian Federation,10413,9.9,12%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/tomsk-state-university?ranking-dataset=589595
501-600,Tongji University,China,37394,13.5,10%,38 : 62,https://www.timeshighereducation.com/world-university-rankings/tongji-university?ranking-dataset=589595
501-600,University of Tulsa,United States,4597,12.5,25%,43 : 57,https://www.timeshighereducation.com/world-university-rankings/university-tulsa?ranking-dataset=589595
501-600,University of Ulsan,"Korea, Republic of",14037,13.3,3%,,https://www.timeshighereducation.com/world-university-rankings/university-ulsan?ranking-dataset=589595
501-600,Ulster University,United Kingdom,19622,15.8,15%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/ulster-university?ranking-dataset=589595
501-600,United Arab Emirates University,United Arab Emirates,9221,12.5,26%,76 : 24,https://www.timeshighereducation.com/world-university-rankings/united-arab-emirates-university?ranking-dataset=589595
501-600,University of Urbino Carlo Bo,Italy,13435,37.4,7%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/university-urbino-carlo-bo?ranking-dataset=589595
501-600,University of Valencia,Spain,58413,15.4,9%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/university-of-valencia?ranking-dataset=589595
501-600,University of Warsaw,Poland,49292,14.1,7%,67 : 33,https://www.timeshighereducation.com/world-university-rankings/university-of-warsaw?ranking-dataset=589595
501-600,Warsaw University of Technology,Poland,34572,14.5,3%,34 : 66,https://www.timeshighereducation.com/world-university-rankings/warsaw-university-of-technology?ranking-dataset=589595
501-600,University of Wisconsin-Milwaukee,United States,22542,18.4,5%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-wisconsin-milwaukee?ranking-dataset=589595
501-600,Xi’an Jiaotong University,China,29863,12.3,4%,34 : 66,https://www.timeshighereducation.com/world-university-rankings/xian-jiaotong-university?ranking-dataset=589595
501-600,University of Zaragoza,Spain,31046,11.8,5%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/university-of-zaragoza?ranking-dataset=589595
601-800,University of A Coruña,Spain,17062,13,2%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-coruna?ranking-dataset=589595
601-800,AGH University of Science and Technology,Poland,35569,17,1%,-0,https://www.timeshighereducation.com/world-university-rankings/agh-university-science-and-technology?ranking-dataset=589595
601-800,Ajou University,"Korea, Republic of",12706,11.3,2%,33 : 67,https://www.timeshighereducation.com/world-university-rankings/ajou-university?ranking-dataset=589595
601-800,University of Alcalá,Spain,30812,25.1,18%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-alcala?ranking-dataset=589595
601-800,Alfaisal University,Saudi Arabia,1079,11,35%,,https://www.timeshighereducation.com/world-university-rankings/alfaisal-university?ranking-dataset=589595
601-800,Aligarh Muslim University,India,11197,10.5,2%,17 : 83,https://www.timeshighereducation.com/world-university-rankings/aligarh-muslim-university?ranking-dataset=589595
601-800,American University of Sharjah,United Arab Emirates,5226,14.1,82%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/american-university-of-sharjah?ranking-dataset=589595
601-800,American University in Cairo,Egypt,5970,13.9,8%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/american-university-cairo?ranking-dataset=589595
601-800,Amirkabir University of Technology,"Iran, Islamic Republic of",14080,25.6,1%,34 : 66,https://www.timeshighereducation.com/world-university-rankings/amirkabir-university-technology?ranking-dataset=589595
601-800,University of Antioquia,Colombia,38872,23,1%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/university-antioquia?ranking-dataset=589595
601-800,"Asia University, Taiwan",Taiwan,12119,26.3,3%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/asia-university-taiwan?ranking-dataset=589595
601-800,Auburn University,United States,22386,17.6,4%,51 : 49,https://www.timeshighereducation.com/world-university-rankings/auburn-university?ranking-dataset=589595
601-800,Austral University of Chile,Chile,13794,17.8,1%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/austral-university-chile?ranking-dataset=589595
601-800,Australian Catholic University,Australia,,,,,https://www.timeshighereducation.com/world-university-rankings/australian-catholic-university?ranking-dataset=589595
601-800,Babeş-Bolyai University,Romania,37915,23.5,2%,67 : 33,https://www.timeshighereducation.com/world-university-rankings/babes-bolyai-university?ranking-dataset=589595
601-800,Bauman Moscow State Technical University,Russian Federation,18808,4,4%,23 : 77,https://www.timeshighereducation.com/world-university-rankings/bauman-moscow-state-technical-university?ranking-dataset=589595
601-800,University of Bedfordshire,United Kingdom,15054,23.9,33%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/university-bedfordshire?ranking-dataset=589595
601-800,Beijing Institute of Technology,China,25983,12.6,3%,35 : 65,https://www.timeshighereducation.com/world-university-rankings/beijing-institute-of-technology?ranking-dataset=589595
601-800,Universidade da Beira Interior,Portugal,,,,,https://www.timeshighereducation.com/world-university-rankings/universidade-da-beira-interior?ranking-dataset=589595
601-800,"Birla Institute of Technology and Science, Pilani",India,11837,19.5,0%,22 : 78,https://www.timeshighereducation.com/world-university-rankings/birla-institute-technology-and-science-pilani?ranking-dataset=589595
601-800,Bournemouth University,United Kingdom,14907,25.9,18%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/bournemouth-university?ranking-dataset=589595
601-800,University of Bradford,United Kingdom,11065,20.5,32%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-of-bradford?ranking-dataset=589595
601-800,University of Brighton,United Kingdom,16924,19.5,19%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/university-brighton?ranking-dataset=589595
601-800,Brno University of Technology,Czech Republic,23694,21.3,15%,27 : 73,https://www.timeshighereducation.com/world-university-rankings/university-of-technology-brno?ranking-dataset=589595
601-800,Budapest University of Technology and Economics,Hungary,22447,22.1,4%,32 : 68,https://www.timeshighereducation.com/world-university-rankings/budapest-university-technology-and-economics?ranking-dataset=589595
601-800,University of Calcutta,India,18511,32.5,0%,,https://www.timeshighereducation.com/world-university-rankings/university-calcutta?ranking-dataset=589595
601-800,Capital Medical University,China,11506,7.1,3%,70 : 30,https://www.timeshighereducation.com/world-university-rankings/capital-medical-university?ranking-dataset=589595
601-800,Carlos III University of Madrid,Spain,15730,11.4,9%,43 : 57,https://www.timeshighereducation.com/world-university-rankings/carlos-iii-university-madrid?ranking-dataset=589595
601-800,University of Castilla-La Mancha,Spain,26381,14.3,3%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/university-castilla-la-mancha?ranking-dataset=589595
601-800,University of Central Lancashire,United Kingdom,18542,17.5,17%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/university-central-lancashire?ranking-dataset=589595
601-800,Chang Gung University,Taiwan,7506,12.6,0%,42 : 58,https://www.timeshighereducation.com/world-university-rankings/chang-gung-university?ranking-dataset=589595
601-800,"University of Chemistry and Technology, Prague",Czech Republic,4699,11,19%,,https://www.timeshighereducation.com/world-university-rankings/university-chemistry-and-technology-prague?ranking-dataset=589595
601-800,Chiang Mai University,Thailand,35617,16.5,1%,19 : 81,https://www.timeshighereducation.com/world-university-rankings/chiang-mai-university?ranking-dataset=589595
601-800,Chiba University,Japan,14554,12.3,5%,37 : 63,https://www.timeshighereducation.com/world-university-rankings/chiba-university?ranking-dataset=589595
601-800,China University of Geosciences (Wuhan),China,29483,20.7,3%,,https://www.timeshighereducation.com/world-university-rankings/china-university-geosciences-wuhan?ranking-dataset=589595
601-800,China University of Petroleum (Beijing),China,14579,19.4,6%,,https://www.timeshighereducation.com/world-university-rankings/china-university-petroleum-beijing?ranking-dataset=589595
601-800,Chonbuk National University,"Korea, Republic of",23270,15,3%,45 : 55,https://www.timeshighereducation.com/world-university-rankings/chonbuk-national-university?ranking-dataset=589595
601-800,Chonnam National University,"Korea, Republic of",35779,18.5,3%,41 : 59,https://www.timeshighereducation.com/world-university-rankings/chonnam-national-university?ranking-dataset=589595
601-800,Chulalongkorn University,Thailand,38719,14.5,2%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/chulalongkorn-university?ranking-dataset=589595
601-800,Chung Yuan Christian University,Taiwan,15020,30.2,3%,41 : 59,https://www.timeshighereducation.com/world-university-rankings/chung-yuan-christian-university?ranking-dataset=589595
601-800,Clemson University,United States,19198,17.1,8%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/clemson-university?ranking-dataset=589595
601-800,Comenius University in Bratislava,Slovakia,20879,9.7,10%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/comenius-university-bratislava?ranking-dataset=589595
601-800,COMSATS Institute of Information Technology,Pakistan,,,,,https://www.timeshighereducation.com/world-university-rankings/comsats-institute-information-technology?ranking-dataset=589595
601-800,University of Concepción,Chile,,,,,https://www.timeshighereducation.com/world-university-rankings/university-concepcion?ranking-dataset=589595
601-800,Coventry University,United Kingdom,21934,14.8,35%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/coventry-university?ranking-dataset=589595
601-800,Czech Technical University in Prague,Czech Republic,22751,12,,-0,https://www.timeshighereducation.com/world-university-rankings/czech-technical-university-prague?ranking-dataset=589595
601-800,Dalian University of Technology,China,34326,15.2,2%,33 : 67,https://www.timeshighereducation.com/world-university-rankings/dalian-university-of-technology?ranking-dataset=589595
601-800,De Montfort University,United Kingdom,16812,19.1,21%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/de-montfort-university?ranking-dataset=589595
601-800,University of Delhi,India,32567,22.9,1%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/university-delhi?ranking-dataset=589595
601-800,Diego Portales University,Chile,15243,14.9,2%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/diego-portales-university?ranking-dataset=589595
601-800,Dublin Institute of Technology,Ireland,13839,18.9,25%,41 : 59,https://www.timeshighereducation.com/world-university-rankings/dublin-institute-of-technology?ranking-dataset=589595
601-800,University of East London,United Kingdom,15337,28.5,34%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/university-east-london?ranking-dataset=589595
601-800,Eastern Mediterranean University,Turkey,,,,,https://www.timeshighereducation.com/world-university-rankings/eastern-mediterranean-university?ranking-dataset=589595
601-800,École Centrale de Lyon,France,,,,,https://www.timeshighereducation.com/world-university-rankings/ecole-centrale-de-lyon?ranking-dataset=589595
601-800,Edinburgh Napier University,United Kingdom,11433,22.6,31%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/edinburgh-napier-university?ranking-dataset=589595
601-800,Ehime University,Japan,8394,9.9,1%,39 : 61,https://www.timeshighereducation.com/world-university-rankings/ehime-university?ranking-dataset=589595
601-800,Eötvös Loránd University,Hungary,28698,22.4,4%,,https://www.timeshighereducation.com/world-university-rankings/eotvos-lorand-university?ranking-dataset=589595
601-800,Universidade Federal do ABC (UFABC),Brazil,,,,,https://www.timeshighereducation.com/world-university-rankings/universidade-federal-do-abc-ufabc?ranking-dataset=589595
601-800,Federal University of Minas Gerais,Brazil,42612,13.5,1%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/federal-university-minas-gerais?ranking-dataset=589595
601-800,Federal University of Paraná (UFPR),Brazil,21850,11.2,1%,,https://www.timeshighereducation.com/world-university-rankings/federal-university-parana-ufpr?ranking-dataset=589595
601-800,Federal University of Rio de Janeiro,Brazil,52878,12.8,2%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/federal-university-of-rio-de-janeiro?ranking-dataset=589595
601-800,Federal University of Rio Grande do Sul,Brazil,38743,14.8,1%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/federal-university-rio-grande-do-sul?ranking-dataset=589595
601-800,Federal University of Santa Catarina,Brazil,26078,12.6,1%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/federal-university-santa-catarina?ranking-dataset=589595
601-800,Federal University of São Paulo (UNIFESP),Brazil,,,,,https://www.timeshighereducation.com/world-university-rankings/federal-university-sao-paulo-unifesp?ranking-dataset=589595
601-800,Feng Chia University,Taiwan,20213,23.9,7%,36 : 64,https://www.timeshighereducation.com/world-university-rankings/feng-chia-university?ranking-dataset=589595
601-800,Florida Institute of Technology,United States,4408,13.7,26%,34 : 66,https://www.timeshighereducation.com/world-university-rankings/florida-institute-of-technology?ranking-dataset=589595
601-800,University of Ghana,Ghana,37274,37.5,2%,41 : 59,https://www.timeshighereducation.com/world-university-rankings/university-ghana?ranking-dataset=589595
601-800,Glasgow Caledonian University,United Kingdom,13527,21.6,16%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/glasgow-caledonian-university?ranking-dataset=589595
601-800,University of Greenwich,United Kingdom,18096,24.6,32%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/university-greenwich?ranking-dataset=589595
601-800,Hacettepe University,Turkey,39606,20.4,4%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/hacettepe-university?ranking-dataset=589595
601-800,University of Haifa,Israel,17758,30.8,1%,65 : 35,https://www.timeshighereducation.com/world-university-rankings/university-haifa?ranking-dataset=589595
601-800,Hofstra University,United States,9909,13.9,8%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/hofstra-university?ranking-dataset=589595
601-800,University of Huddersfield,United Kingdom,15436,18.1,25%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-huddersfield?ranking-dataset=589595
601-800,Hunan University,China,42756,24.7,2%,43 : 57,https://www.timeshighereducation.com/world-university-rankings/hunan-university?ranking-dataset=589595
601-800,Indian Institute of Technology Guwahati,India,4710,14.2,1%,14 : 86,https://www.timeshighereducation.com/world-university-rankings/indian-institute-of-technology-guwahati?ranking-dataset=589595
601-800,Inha University,"Korea, Republic of",20353,24.1,3%,36 : 64,https://www.timeshighereducation.com/world-university-rankings/inha-university?ranking-dataset=589595
601-800,ISCTE-University Institute of Lisbon,Portugal,8591,25.3,11%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/iscte-university-institute-lisbon?ranking-dataset=589595
601-800,Isfahan University of Technology,"Iran, Islamic Republic of",10964,26.5,1%,39 : 61,https://www.timeshighereducation.com/world-university-rankings/isfahan-university-of-technology?ranking-dataset=589595
601-800,Istanbul University,Turkey,82096,41.1,6%,44 : 56,https://www.timeshighereducation.com/world-university-rankings/istanbul-university?ranking-dataset=589595
601-800,Izmir Institute of Technology,Turkey,,,,,https://www.timeshighereducation.com/world-university-rankings/izmir-institute-technology?ranking-dataset=589595
601-800,University of Jaén,Spain,,,,,https://www.timeshighereducation.com/world-university-rankings/university-jaen?ranking-dataset=589595
601-800,Jagiellonian University,Poland,42835,11.5,5%,67 : 33,https://www.timeshighereducation.com/world-university-rankings/jagiellonian-university?ranking-dataset=589595
601-800,Jikei University School of Medicine,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/jikei-university-school-medicine?ranking-dataset=589595
601-800,Jilin University,China,65605,13.6,3%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/jilin-university?ranking-dataset=589595
601-800,University of Johannesburg,South Africa,36656,29,5%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/university-of-johannesburg?ranking-dataset=589595
601-800,Jordan University of Science and Technology,Jordan,24686,16.4,23%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/jordan-university-science-and-technology?ranking-dataset=589595
601-800,Juntendo University,Japan,3955,3.7,1%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/juntendo-university?ranking-dataset=589595
601-800,K.N. Toosi University of Technology,"Iran, Islamic Republic of",7146,24.6,0%,32 : 68,https://www.timeshighereducation.com/world-university-rankings/kn-toosi-university-technology?ranking-dataset=589595
601-800,Kanazawa University,Japan,10546,10.4,5%,36 : 64,https://www.timeshighereducation.com/world-university-rankings/kanazawa-university?ranking-dataset=589595
601-800,Kaohsiung Medical University,Taiwan,7009,12.6,5%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/kaohsiung-medical-university?ranking-dataset=589595
601-800,Keio University,Japan,33751,11.9,5%,32 : 68,https://www.timeshighereducation.com/world-university-rankings/keio-university?ranking-dataset=589595
601-800,King Juan Carlos University,Spain,,,,,https://www.timeshighereducation.com/world-university-rankings/king-juan-carlos-university?ranking-dataset=589595
601-800,King Mongkut’s University of Technology Thonburi,Thailand,17791,23.7,1%,42 : 58,https://www.timeshighereducation.com/world-university-rankings/king-mongkuts-university-of-technology-thonburi?ranking-dataset=589595
601-800,Kingston University,United Kingdom,20778,20.9,34%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/kingston-university?ranking-dataset=589595
601-800,Kindai University,Japan,31216,11.6,2%,,https://www.timeshighereducation.com/world-university-rankings/kindai-university?ranking-dataset=589595
601-800,Kobe University,Japan,15885,8.4,6%,33 : 67,https://www.timeshighereducation.com/world-university-rankings/kobe-university?ranking-dataset=589595
601-800,Kochi University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/kochi-university?ranking-dataset=589595
601-800,Konkuk University,"Korea, Republic of",26483,23.5,6%,47 : 53,https://www.timeshighereducation.com/world-university-rankings/konkuk-university?ranking-dataset=589595
601-800,Kumamoto University,Japan,10226,7.6,5%,37 : 63,https://www.timeshighereducation.com/world-university-rankings/kumamoto-university?ranking-dataset=589595
601-800,Kuwait University,Kuwait,,,,,https://www.timeshighereducation.com/world-university-rankings/kuwait-university?ranking-dataset=589595
601-800,Kyungpook National University,"Korea, Republic of",27152,14.4,4%,42 : 58,https://www.timeshighereducation.com/world-university-rankings/kyungpook-national-university?ranking-dataset=589595
601-800,University of La Frontera,Chile,,,,,https://www.timeshighereducation.com/world-university-rankings/university-la-frontera?ranking-dataset=589595
601-800,University of La Laguna,Spain,22422,14.9,5%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/university-la-laguna?ranking-dataset=589595
601-800,Leeds Beckett University,United Kingdom,20881,20.7,11%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/leeds-beckett-university?ranking-dataset=589595
601-800,University of Lincoln,United Kingdom,10665,18.9,11%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-lincoln?ranking-dataset=589595
601-800,University of Ljubljana,Slovenia,48821,17.6,4%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/university-ljubljana?ranking-dataset=589595
601-800,London Metropolitan University,United Kingdom,14615,24.7,39%,61 : 39,https://www.timeshighereducation.com/world-university-rankings/london-metropolitan-university?ranking-dataset=589595
601-800,Manchester Metropolitan University,United Kingdom,28037,18.2,14%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/manchester-metropolitan-university?ranking-dataset=589595
601-800,Masaryk University,Czech Republic,40898,26.6,17%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/masaryk-university?ranking-dataset=589595
601-800,Miami University,United States,16370,20.5,7%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/miami-university?ranking-dataset=589595
601-800,Middle East Technical University,Turkey,25779,22.2,7%,44 : 56,https://www.timeshighereducation.com/world-university-rankings/middle-east-technical-university?ranking-dataset=589595
601-800,University of Murcia,Spain,31460,15.8,6%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/university-murcia?ranking-dataset=589595
601-800,Nagasaki University,Japan,9137,7.2,4%,36 : 64,https://www.timeshighereducation.com/world-university-rankings/nagasaki-university?ranking-dataset=589595
601-800,Nagoya City University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/nagoya-city-university?ranking-dataset=589595
601-800,Nagoya Institute of Technology,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/nagoya-institute-technology?ranking-dataset=589595
601-800,Nanjing Agricultural University,China,,,,,https://www.timeshighereducation.com/world-university-rankings/nanjing-agricultural-university?ranking-dataset=589595
601-800,Nanjing Medical University,China,,,,,https://www.timeshighereducation.com/world-university-rankings/nanjing-medical-university?ranking-dataset=589595
601-800,Nanjing Normal University,China,,,,,https://www.timeshighereducation.com/world-university-rankings/nanjing-normal-university?ranking-dataset=589595
601-800,National Central University,Taiwan,10915,9.8,6%,31 : 69,https://www.timeshighereducation.com/world-university-rankings/national-central-university?ranking-dataset=589595
601-800,National Chung Cheng University,Taiwan,11989,22.9,1%,,https://www.timeshighereducation.com/world-university-rankings/national-chung-cheng-university?ranking-dataset=589595
601-800,National Chung Hsing University,Taiwan,15632,20.3,4%,39 : 61,https://www.timeshighereducation.com/world-university-rankings/national-chung-hsing-university?ranking-dataset=589595
601-800,National Institute of Technology Rourkela,India,,,,,https://www.timeshighereducation.com/world-university-rankings/national-institute-technology-rourkela?ranking-dataset=589595
601-800,National University of Sciences and Technology,Pakistan,9808,7.8,3%,27 : 73,https://www.timeshighereducation.com/world-university-rankings/national-university-of-sciences-and-technology?ranking-dataset=589595
601-800,National Sun Yat-Sen University,Taiwan,9336,19.6,4%,37 : 63,https://www.timeshighereducation.com/world-university-rankings/national-sun-yat-sen-university?ranking-dataset=589595
601-800,National Taiwan Ocean University,Taiwan,8240,20.9,5%,30 : 70,https://www.timeshighereducation.com/world-university-rankings/national-taiwan-ocean-university?ranking-dataset=589595
601-800,Niigata University,Japan,12460,8.5,3%,37 : 63,https://www.timeshighereducation.com/world-university-rankings/niigata-university?ranking-dataset=589595
601-800,University of North Carolina at Greensboro,United States,16446,19.2,2%,66 : 34,https://www.timeshighereducation.com/world-university-rankings/university-north-carolina-greensboro?ranking-dataset=589595
601-800,Northeast Normal University,China,,,,,https://www.timeshighereducation.com/world-university-rankings/northeast-normal-university?ranking-dataset=589595
601-800,Northeastern University,China,,,,,https://www.timeshighereducation.com/world-university-rankings/northeastern-university-0?ranking-dataset=589595
601-800,Northumbria University,United Kingdom,22750,19.3,16%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/northumbria-university?ranking-dataset=589595
601-800,Northwestern Polytechnical University,China,23056,14.1,3%,25 : 75,https://www.timeshighereducation.com/world-university-rankings/northwestern-polytechnical-university?ranking-dataset=589595
601-800,Nottingham Trent University,United Kingdom,21852,17.4,18%,55 : 45,https://www.timeshighereducation.com/world-university-rankings/nottingham-trent-university?ranking-dataset=589595
601-800,Oakland University,United States,14584,19.8,2%,60 : 40,https://www.timeshighereducation.com/world-university-rankings/oakland-university?ranking-dataset=589595
601-800,Ohio University,United States,22224,20,10%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/ohio-university?ranking-dataset=589595
601-800,Okayama University,Japan,13035,8.6,3%,38 : 62,https://www.timeshighereducation.com/world-university-rankings/okayama-university?ranking-dataset=589595
601-800,Osaka City University,Japan,8604,10.1,4%,36 : 64,https://www.timeshighereducation.com/world-university-rankings/osaka-city-university?ranking-dataset=589595
601-800,University of Oviedo,Spain,24210,13.7,5%,54 : 46,https://www.timeshighereducation.com/world-university-rankings/university-oviedo?ranking-dataset=589595
601-800,Palacký University in Olomouc,Czech Republic,18540,11.4,9%,70 : 30,https://www.timeshighereducation.com/world-university-rankings/palacky-university-olomouc?ranking-dataset=589595
601-800,Panjab University,India,16691,23.9,1%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/panjab-university?ranking-dataset=589595
601-800,University of Patras,Greece,29251,40.9,4%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/university-patras?ranking-dataset=589595
601-800,University of Pécs,Hungary,21819,15.4,10%,,https://www.timeshighereducation.com/world-university-rankings/university-pecs?ranking-dataset=589595
601-800,Peter the Great St Petersburg Polytechnic University,Russian Federation,17155,7.2,8%,40 : 60,https://www.timeshighereducation.com/world-university-rankings/peter-great-st-petersburg-polytechnic-university?ranking-dataset=589595
601-800,Pontifical Catholic University of Rio de Janeiro (PUC-Rio),Brazil,14300,21.2,3%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/pontifical-catholic-university-rio-de-janeiro-puc-rio?ranking-dataset=589595
601-800,Pontifical Catholic University of Rio Grande do Sul (PUCRS),Brazil,14797,10.1,0%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/pontifical-catholic-university-rio-grande-do-sul-pucrs?ranking-dataset=589595
601-800,University of Pretoria,South Africa,37314,20,8%,57 : 43,https://www.timeshighereducation.com/world-university-rankings/university-of-pretoria?ranking-dataset=589595
601-800,Quaid-i-azam University,Pakistan,12688,25.7,0%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/quaid-i-azam-university?ranking-dataset=589595
